time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745820986.09955,-5.407520458102226,0.005037260823883116,-2.969109415805061,1.3600110455200056,147.73898080023508,1.3600000000000008,0.011857411693544876,-0.0033245921437628583,-3.5689635023474704
1745820986.1934767,-5.607798993587494,0.005223826039582491,-1.2173918957446155,1.4100123333634549,154.22310599595167,1.4100000000000008,0.013239916995937137,-0.003578320837114008,-3.8413423106074345
1745820986.3045275,-5.8080775290727615,0.005410391255281866,0.5343256243158088,1.46001371762113,160.8183400238881,1.4600000000000009,0.014725923370967954,-0.0038413777912501266,-4.123735045641662
1745820986.39385,-6.008356064558029,0.00559695647098124,2.286043144376233,1.510015201773689,167.52869403322202,1.510000000000001,0.016319167319454604,-0.004113763006171214,-4.416141707450153
1745820986.5029643,-6.208634600043297,0.005783521686680615,-2.245424642742929,1.5600167893017896,174.35817917313102,1.560000000000001,0.01802338534221436,-0.00439547648187727,-4.718562296032908
1745820986.5930862,-6.4089131355285645,0.00597008690237999,-0.4937071226824834,1.6100184836860898,181.31080659279272,1.610000000000001,0.019842313940064502,-0.0046865182183682946,-5.030996811389926
1745820986.699958,-6.609191671013832,0.006156652118079364,1.2580103973779408,1.6600202884072477,188.39058744138472,1.660000000000001,0.021779689613822307,-0.004986888215644288,-5.353445253521207
1745820986.7936127,-6.8094702064991,0.006343217333778739,3.009727917438365,1.7100222069459212,195.60153286808466,1.710000000000001,0.02383924886430505,-0.00529658647370525,-5.685907622426752
1745820986.9000027,-7.009748741984367,0.006529782549478114,-1.5217398696807969,1.7600242427827684,202.94765402207014,1.7600000000000011,0.02602472819233001,-0.005615612992551181,-6.02838391810656
1745820986.9937685,-7.210027277469635,0.006716347765177488,0.22997765037964868,1.8100263993984471,210.43296205251877,1.8100000000000012,0.02833986409871446,-0.00594396777218208,-6.380874140560632
1745820987.0994294,-7.410305812954903,0.006902912980876863,1.981695170440073,1.8600286802736155,218.06146810860815,1.8600000000000012,0.030788393084275677,-0.006281650812597949,-6.743378289788967
1745820987.1939764,-7.61058434844017,0.007089478196576238,-2.549772616679089,1.9100310888889314,225.8371833395159,1.9100000000000013,0.033374051649830934,-0.006628662113798786,-7.115896365791565
1745820987.3007174,-7.810862883925438,0.007276043412275612,-0.7980550966186435,1.9600336287250528,233.76411889441962,1.9600000000000013,0.036100576296197506,-0.006985001675784592,-7.498428368568427
1745820987.3931866,-8.011141419410706,0.007462608627974987,0.9536624234417808,2.0100363032626376,241.84628592249697,2.010000000000001,0.03897170352419268,-0.007350669498555366,-7.890974298119552
1745820987.5001388,-8.211419954895973,0.007649173843674362,2.705379943502205,2.0600391159823435,250.08769557292553,2.060000000000001,0.041991169834633725,-0.007725665582111109,-8.29353415444494
1745820987.593282,-8.41169849038124,0.007835739059373736,-1.826087843616957,2.110042070364829,258.4923589948829,2.1100000000000008,0.04516271172833792,-0.008109989926451821,-8.70610793754459
1745820987.69349,-8.611977025866508,0.008022304275073111,-0.07437032355651141,2.160045169890752,267.0642873375467,2.1600000000000006,0.04849006570612254,-0.008503642531577501,-9.128695647418505
1745820987.794012,-8.812255561351776,0.008208869490772486,1.6773471965039128,2.21004841804077,275.8074917500946,2.2100000000000004,0.051976968268804866,-0.00890662339748815,-9.561297284066683
1745820987.8997166,-9.012534096837044,0.00839543470647186,-2.854120590615249,2.260051818295542,284.7259833817041,2.2600000000000002,0.055627155917202166,-0.00931893252418377,-10.003912847489124
1745820987.9935627,-9.212812632322311,0.008581999922171235,-1.1024030705548036,2.310055374135725,293.8237733815529,2.31,0.05944436515213172,-0.009740569911664356,-10.456542337685828
1745820988.1012576,-9.413091167807579,0.00876856513787061,0.6493144495056207,2.360059089041977,303.10487289881854,2.36,0.06343233247441081,-0.010171535559929912,-10.919185754656796
1745820988.1932387,-9.613369703292847,0.008955130353569984,2.401031969566045,2.4100629664949564,312.57329308267873,2.4099999999999997,0.0675947943848567,-0.010611829468980436,-11.391843098402028
1745820988.2934287,-9.813648238778114,0.009141695569269359,-2.130435817553117,2.460067009975321,322.23304508231104,2.4599999999999995,0.07193548738428668,-0.011061451638815929,-11.874514368921522
1745820988.3933165,-10.013926774263382,0.009328260784968734,-0.3787182974926715,2.5100712229637288,332.08814004689305,2.5099999999999993,0.076458147973518,-0.01152040206943639,-12.36719956621528
1745820988.493613,-10.21420530974865,0.009514826000668108,1.3729992225677528,2.5600756089408376,342.1425891256024,2.559999999999999,0.08116651265336798,-0.01198868076084182,-12.869898690283302
1745820988.5944138,-10.414483845233917,0.009701391216367483,3.124716742628177,2.6100801713873056,352.4004034676167,2.609999999999999,0.08606431792465387,-0.01246628771303222,-13.382611741125586
1745820988.6962256,-10.614762380719185,0.009887956432066858,-1.406751044490985,2.6600849137837907,362.86559422211354,2.659999999999999,0.09115530028819294,-0.012953222926007587,-13.905338718742135
1745820988.7936497,-10.815040916204453,0.010074521647766232,0.3449664755694606,2.710089839610951,373.54217253827056,2.7099999999999986,0.09644319624480246,-0.013449486399767924,-14.438079623132946
1745820988.9005742,-11.01531945168972,0.010261086863465607,2.096683995629885,2.7600949523494442,384.43414956526533,2.7599999999999985,0.10193174229529973,-0.013955078134313228,-14.980834454298021
1745820988.9933598,-11.215597987174988,0.010447652079164982,-2.434783791489277,2.8101002554799286,395.5455364522755,2.8099999999999983,0.10762467494050203,-0.014469998129643502,-15.53360321223736
1745820989.0999599,-11.415876522660255,0.010634217294864357,-0.6830662714288316,2.860105752483062,406.8803443484787,2.859999999999998,0.11352573068122662,-0.014994246385758745,-16.096385896950963
1745820989.193713,-11.616155058145523,0.010820782510563731,1.0686512486315927,2.9101114468395024,418.4425844030525,2.909999999999998,0.11963864601829079,-0.015527822902658956,-16.669182508438826
1745820989.293421,-11.81643359363079,0.011007347726263106,2.820368768692017,2.9601173420299074,430.2362677651745,2.9599999999999977,0.1259671574525118,-0.016070727680344135,-17.251993046700953
1745820989.3939826,-12.016712129116058,0.01119391294196248,-1.711099018427145,3.0101234415349354,442.26540558402235,3.0099999999999976,0.13251500148470693,-0.016622960718814285,-17.844817511737343
1745820989.4930475,-12.216990664601326,0.011380478157661855,0.0406185016333005,3.0601297488352444,454.5340090087737,3.0599999999999974,0.13928591461569348,-0.0171845220180694,-18.447655903547997
1745820989.5937448,-12.417269200086594,0.01156704337336123,1.7923360216937247,3.110136267411492,467.0460891886061,3.109999999999997,0.1462836333462887,-0.017755411578109486,-19.060508222132913
1745820989.7007654,-12.617547735571861,0.011753608589060605,-2.7391317654254372,3.1601430007443363,479.8056572726972,3.159999999999997,0.15351189417730984,-0.01833562939893454,-19.683374467492094
1745820989.7947185,-12.817826271057129,0.01194017380475998,-0.9874142453649917,3.2101499523144357,492.8167244102246,3.209999999999997,0.16097443360957422,-0.018925175480544565,-20.316254639625537
1745820989.893514,-13.018104806542397,0.012126739020459354,0.7643032746954326,3.2601571256024475,506.0833017503659,3.2599999999999967,0.1686749881438991,-0.01952404982293956,-20.959148738533244
1745820989.9938135,-13.218383342027664,0.012313304236158729,2.516020794755857,3.3101645240890303,519.6094004422987,3.3099999999999965,0.1766172942811018,-0.020132252426119518,-21.612056764215215
1745820990.1035497,-13.418661877512932,0.012499869451858103,-2.015446992363305,3.360172151254842,533.3990316352007,3.3599999999999963,0.18480508852199953,-0.020749783290084447,-22.27497871667145
1745820990.1931899,-13.6189404129982,0.012686434667557478,-0.2637294723028596,3.41018001058054,547.4562064782494,3.409999999999996,0.1932421073674096,-0.021376642414834345,-22.947914595901945
1745820990.3019905,-13.819218948483467,0.012872999883256853,1.4879880477575647,3.460188105546783,561.7849361206225,3.459999999999996,0.20193208731814927,-0.022012829800369213,-23.630864401906706
1745820990.3934786,-14.019497483968735,0.013059565098956227,-3.0434797393615973,3.5101964396342287,576.3892317114976,3.509999999999996,0.21087876487503585,-0.02265834544668905,-24.32382813468573
1745820990.4969413,-14.219776019454002,0.013246130314655602,-1.2917622193011518,3.560205016323535,591.2731044000521,3.5599999999999956,0.2200858765388866,-0.023313189353793853,-25.026805794239017
1745820990.59336,-14.42005455493927,0.013432695530354977,0.4599553007592725,3.6102138390953593,606.4405653354639,3.6099999999999954,0.22955715881051877,-0.023977361521683626,-25.739797380566568
1745820990.700031,-14.620333090424538,0.013619260746054351,2.2116728208196967,3.66022291143036,621.8956256669105,3.6599999999999953,0.23929634819074966,-0.024650861950358368,-26.462802893668382
1745820990.793624,-14.820611625909805,0.013805825961753726,-2.3197949662994652,3.7102322368091953,637.6422965435695,3.709999999999995,0.24930718118039652,-0.02533369063981808,-27.19582233354446
1745820990.8998926,-15.020890161395073,0.0139923911774531,-0.5680774462390197,3.7602418187125233,653.6845891146186,3.759999999999995,0.2595933942802766,-0.026025847590062757,-27.9388557001948
1745820990.993212,-15.22116869688034,0.014178956393152475,1.1836400738214046,3.810251660621002,670.0265145292353,3.8099999999999947,0.2701587239912073,-0.026727332801092404,-28.691902993619404
1745820991.0948973,-15.421447232365608,0.01436552160885185,2.935357593881829,3.860261766015289,686.6720839365973,3.8599999999999945,0.2810069068140058,-0.02743814627290702,-29.454964213818272
1745820991.194156,-15.621725767850876,0.014552086824551225,-1.5961101932373332,3.910272138376042,703.6253084858822,3.9099999999999944,0.2921416792494894,-0.028158288005506606,-30.228039360791403
1745820991.2931259,-15.822004303336143,0.0147386520402506,0.1556073268231124,3.9602827811839196,720.8901993262675,3.959999999999994,0.30356677779847535,-0.02888775799889116,-31.011128434538797
1745820991.39338,-16.02228283882141,0.014925217255949974,1.9073248468835367,4.01029369791958,738.4707676069308,4.0099999999999945,0.315285938961781,-0.029626556253060682,-31.804231435060455
1745820991.4960508,-16.22256137430668,0.015111782471649349,-2.6241429402356253,4.060304892063679,756.3710244770499,4.059999999999994,0.32730289924022354,-0.030374682768015172,-32.607348362356376
1745820991.593231,-16.422839909791946,0.015298347687348723,-0.8724254201751798,4.110316367096877,774.5949810858024,4.109999999999994,0.3396213951346203,-0.031132137543754632,-33.420479216426564
1745820991.6938407,-16.623118445277214,0.015484912903048098,0.8792920998852445,4.160328126499832,793.1466485823657,4.159999999999994,0.3522451631457886,-0.03189892058027906,-34.243623997271015
1745820991.7934825,-16.82339698076248,0.015671478118747473,2.6310096199456687,4.210340173753201,812.0300381159176,4.209999999999994,0.3651779397745456,-0.032675031877588454,-35.07678270488973
1745820991.8944628,-17.02367551624775,0.015858043334446847,-1.9004581671734933,4.260352512337642,831.2491608356356,4.259999999999994,0.37842346152170864,-0.03346047143568282,-35.91995533928271
1745820991.993642,-17.223954051733017,0.016044608550146222,-0.14874064711304769,4.310365145733813,850.8080278906974,4.309999999999993,0.391985464888095,-0.034255239254562156,-36.77314190044995
1745820992.0932553,-17.424232587218285,0.016231173765845597,1.6029768729473766,4.3603780774223715,870.7106504302806,4.359999999999993,0.4058676863745219,-0.03505933533422646,-37.636342388391455
1745820992.1934955,-17.624511122703552,0.01641773898154497,-2.9284909141717854,4.410391310883977,890.9610396035628,4.409999999999993,0.42007386248180667,-0.035872759674675736,-38.50955680310722
1745820992.2932534,-17.82478965818882,0.016604304197244346,-1.1767733941113399,4.4604048495992865,911.5632065597216,4.459999999999993,0.43460772971076655,-0.036695512275909975,-39.392785144597255
1745820992.3934307,-18.025068193674088,0.01679086941294372,0.5749441259490844,4.510418697048958,932.5211624479346,4.509999999999993,0.4494730245622189,-0.03752759313792919,-40.28602741286155
1745820992.4930265,-18.225346729159355,0.016977434628643095,2.3266616460095086,4.560432856713649,953.8389184173793,4.5599999999999925,0.4646734835369809,-0.038369002260733365,-41.18928360790011
1745820992.5930192,-18.425625264644623,0.01716399984434247,-2.2048061411096533,4.610447332074018,975.5204856172336,4.609999999999992,0.48021284313586987,-0.03921973964432251,-42.10255372971293
1745820992.6934028,-18.62590380012989,0.017350565060041845,-0.4530886210492078,4.660462126610723,997.569875196675,4.659999999999992,0.4960948398597031,-0.040079805288696625,-43.025837778300016
1745820992.7932372,-18.826182335615158,0.01753713027574122,1.2986288990112165,4.710477243804422,1019.991098304881,4.709999999999992,0.5123232102092979,-0.04094919919385571,-43.959135753661364
1745820992.893446,-19.026460871100426,0.017723695491440594,3.0503464190716407,4.760492687135773,1042.788166091029,4.759999999999992,0.5289016906854715,-0.04182792135979976,-44.902447655796976
1745820992.9930742,-19.226739406585693,0.01791026070713997,-1.4811213680475213,4.810508460085434,1065.9650897042973,4.809999999999992,0.5458340177890412,-0.042715971786528785,-45.85577348470685
1745820993.0980659,-19.42701794207096,0.018096825922839344,0.2705961520129243,4.860524566134063,1089.525880293863,4.859999999999991,0.5631239280208241,-0.04361335047404277,-46.81911324039099
1745820993.1934032,-19.62729647755623,0.018283391138538718,2.0223136720733486,4.910541008762317,1113.474549008904,4.909999999999991,0.5807751578816377,-0.04452005742234173,-47.79246692284939
1745820993.2933705,-19.827575013041496,0.018469956354238093,-2.5091541150458134,4.960557791450855,1137.8151069985975,4.959999999999991,0.5987914438722992,-0.04543609263142566,-48.77583453208206
1745820993.3931215,-20.027853548526764,0.018656521569937468,-0.7574365949853679,5.0105749176803345,1162.5515654121214,5.009999999999991,0.617176522493626,-0.04636145610129456,-49.76921606808899
1745820993.4938614,-20.02673079026863,0.018279245909070596,0.8869200852313064,5.060540648690346,1167.439814130975,5.059999999999991,0.5983498780857276,-0.04447130504035154,-49.763591049215734
1745820993.593201,-19.819727330934256,0.015401178359752521,1.5675621658386056,5.110326579210983,1152.0541663256101,5.1099999999999905,0.44893578345584606,-0.029908283240802105,-48.716153544983804
1745820993.6937711,-20.408942847978324,0.03781595951295458,0.9648485335552799,5.16423473299429,1216.2368573938572,5.15999999999999,1.6260085977544714,-0.1444478149336644,-51.727044837078985
1745820993.7938695,-20.992548733484,0.05993711142218672,-0.7082996690405459,5.223150459175341,1283.3707474880478,5.20999999999999,2.921186787108587,-0.25859295878530203,-54.73845120628827
1745820993.8935277,-21.967696874868125,0.11210082037723623,2.1896097499963396,5.314305478546588,1400.0812068068929,5.25999999999999,6.293732728999586,-0.5303658824411095,-59.81897302289955
1745820993.9936273,-23.923817365895957,0.28115313811576925,1.9847359659082606,5.693948530957181,1659.2343473662665,5.30999999999999,19.183140390288973,-1.4195810737457915,-70.10816680570592
1745820994.0936193,-27.033659666310996,0.6771578149346169,2.498533328843518,7.700982648182233,2151.6386754387654,5.35999999999999,57.90030482570622,-3.5223659076538687,-86.62142942090975
1745820994.193269,-31.831551759969443,1.6052619175461587,2.126234993098965,18.906209075291642,3111.225177545929,5.4099999999999895,179.0617166656569,-8.497003897651723,-112.33813104291897
1745820994.2935207,-37.85184881044552,3.1226081804779824,-1.273699568669091,57.19766097336503,4664.922928769291,5.459999999999989,450.09172249251304,-16.705847180112873,-144.90793808599446
1745820994.394028,-44.956896036397666,5.434569592907792,2.5101503067265902,163.67881308430745,7004.708476415208,5.509999999999989,993.4983256749563,-29.329156491979607,-183.7014959396931
1745820994.4937088,-52.809074133168906,8.599965806439286,-0.9086543544481493,404.61434476528086,10234.350623696155,5.559999999999989,1942.2365595790052,-46.77048962853811,-226.96699725290256
1745820994.5944333,-61.0036828215234,12.414259667828446,1.2497580387283485,842.3486651292097,14332.525039260103,5.609999999999989,3365.0081942349043,-67.9779634978618,-272.52902156015347
1745820994.6944706,-69.2358023817651,16.364197965100175,-1.7621049542748928,1466.9434783288416,19204.685333165427,5.659999999999989,5183.500540417502,-90.13711734555615,-318.7112122931093
1745820994.794242,-77.49651214433834,20.66184114976204,-2.269212323153358,2346.2865255147494,24861.481562751047,5.709999999999988,7498.743134876563,-114.46177777074226,-365.46682954927377
1745820994.893361,-85.71003696275875,25.512248273327714,0.6921505317023637,3591.04499536451,31255.23127494924,5.759999999999988,10439.021044169169,-142.1576024463022,-412.3660562624542
1745820994.9932318,-93.93491622759029,30.316856618359452,0.9449536986204699,5090.083546782022,38433.20948648136,5.809999999999988,13817.127339657824,-169.83214651368496,-459.7413608278838
1745820995.0932734,-102.1781680281274,35.07800364060677,-1.5108028223990182,6839.029290913933,46412.53356076844,5.859999999999988,17634.019707472904,-197.4944107129418,-507.6346537890043
1745820995.193417,-110.44371291948482,39.80274176163948,0.4644047768000199,8836.111693716899,55209.63830094896,5.909999999999988,21893.707280657378,-225.18137610219344,-556.0707468523586
1745820995.2934635,-118.47977897478268,44.80791592164314,1.2302744898192834,11238.36165475676,64533.53890088029,5.9599999999999875,26724.222115810066,-254.76195538781502,-603.5638972391688
1745820995.3932607,-126.25036737276241,50.06627630753792,1.6431600764243903,14082.468112375282,74278.5091180754,6.009999999999987,32121.157801265865,-286.1017832877478,-649.8766040911279
1745820995.4932184,-134.20857307268307,55.18295216126717,1.8092016733340621,17167.642319360613,85007.8440660747,6.059999999999987,37967.94712109273,-316.85300516866056,-697.7054203476509
1745820995.5931783,-142.1947958166711,60.2829992727784,2.0498409309389523,20557.246338998957,96543.41116676552,6.109999999999987,44303.56079135982,-347.75929066441853,-746.1019301762184
1745820995.6936135,-150.02655050111935,65.45390486283577,2.6865194996296857,24317.128056017074,108609.75103081485,6.159999999999987,51132.587170097264,-379.353523819669,-793.953951298197
1745820995.7931573,-157.69259950472042,70.68280815644539,-1.4935133574608237,28452.807042971395,121149.74359844999,6.209999999999987,58439.162082229945,-411.5635681083042,-841.1768131603795
1745820995.8933167,-165.3825742895715,75.90551161332405,2.182848203518777,32921.19386372515,134459.2333367695,6.2599999999999865,66246.70145679529,-443.99655657552063,-888.9315565743046
1745820995.994572,-173.29303476167843,81.08942722840584,1.4700648670374257,37692.75009078677,148919.67112750214,6.309999999999986,74623.76966307168,-476.4478683259325,-938.451039129694
1745820996.093245,-181.8223707373254,86.2092893080262,-2.990170251670488,42736.89879118002,165392.4493468568,6.359999999999986,83767.84503606723,-508.75419804833695,-992.2711491360262
1745820996.1935656,-190.36966726137325,91.32842278046883,1.6905349461292083,48112.37723508514,182824.55876195664,6.409999999999986,93474.1666989574,-541.311886933072,-1046.6319550289704
1745820996.2990274,-199.13629648042843,96.45198416276253,2.8384490062336063,53827.58474315521,201673.06009927503,6.459999999999986,103870.04425614263,-574.1539153935745,-1102.826048323114
1745820996.393231,-207.7177917654626,101.56140493912972,1.0964552294239418,59863.46855857223,221081.5808832432,6.509999999999986,114715.19389614621,-607.1607736089064,-1158.2625078644346
1745820996.4941356,-216.51143380953,106.69703936143196,-3.1078493384013477,66271.52965959354,241960.67885168915,6.559999999999985,126296.75886728344,-640.593753698094,-1215.5091175713133
1745820996.5933409,-225.31505605531856,111.83429693742073,-2.955787446703301,73026.49757326425,263875.8697625898,6.609999999999985,138477.37338729363,-674.2941633965803,-1273.2608795036863
1745820996.7000177,-234.12749883485958,116.9732782797364,1.7667522326430607,80131.4821673734,286835.2740172776,6.659999999999985,151262.1629538249,-708.2628300692868,-1331.5111262764522
1745820996.7937682,-242.944331377279,122.11322044892586,-0.6502471549557818,87588.34271830598,310837.42060507304,6.709999999999985,164652.50585175303,-742.4948449160885,-1390.2312310089656
1745820996.9020448,-251.5753004248254,127.207920308545,1.3964654980233924,95328.13401891579,335340.3582877695,6.759999999999985,178438.82017413992,-776.6802809741329,-1448.1450333180017
1745820996.9932158,-260.0195791418664,132.25159620805061,2.0518817642838236,103334.79663453253,360284.46635486645,6.8099999999999845,192589.20893041402,-810.7755300547908,-1505.2283574451988
1745820997.1003935,-269.0457651312463,137.46606087250984,1.9571149250755049,111975.5356093186,388017.2331246811,6.859999999999984,208076.9041591415,-846.286034419758,-1566.6966840328755
1745820997.193318,-278.07731553865597,142.6821930365113,0.7918982567656236,120990.91233588388,416881.19594755454,6.909999999999984,224215.449060425,-882.068701064808,-1628.6531198277057
1745820997.29996,-286.9217836554162,147.83689903779305,-1.1223418490442576,130268.17755798817,446235.8692291256,6.959999999999984,240727.136847765,-917.6877195336648,-1689.7683945145188
1745820997.3932767,-295.9580719168298,153.05657791657723,2.925176960723885,140037.9235032066,477347.6532034258,7.009999999999984,258167.95501426066,-954.0166845300026,-1752.6609608139572
1745820997.5009077,-304.99436017824337,158.2762567953614,0.6895104633124483,150188.28276336388,509600.15062016674,7.059999999999984,276267.68950679677,-990.6066334702797,-1816.0053415264663
1745820997.5931563,-314.03064843965694,163.49593567414558,-1.5461560340989955,160721.97984321974,543001.5269299028,7.1099999999999834,295031.0569776714,-1027.4575663544958,-1879.801536652046
1745820997.6979918,-323.0669367010705,168.71561455292976,2.501362775669147,171641.73924753396,577559.9475831883,7.159999999999983,314462.77407918265,-1064.5694831826513,-1944.0495461906964
1745820997.7933018,-332.1032249624841,173.93529343171394,0.26569627825771036,182950.2854810663,613283.5780305775,7.209999999999983,334567.5574636286,-1101.942383954746,-2008.7493701424175
1745820997.8986568,-341.13951322389767,179.15497231049812,-1.9699702191537334,194650.3430485765,650180.5837226248,7.259999999999983,355350.12378330727,-1139.5762686707799,-2073.901008507209
1745820997.9942696,-350.17580148531124,184.3746511892823,2.077548590614409,206744.63645482436,688259.1301098845,7.309999999999983,376815.18969051674,-1177.471137330753,-2139.5044612850716
1745820998.0999825,-359.2120897467248,189.59433006806648,-0.15811790679702753,219235.89020456964,727527.382642911,7.359999999999983,398967.47183755506,-1215.6269899346653,-2205.5597284760047
1745820998.1932368,-368.2483780081384,194.81400894685066,-2.3937844042084713,232126.8288025721,767993.5067722587,7.409999999999982,421811.68687672034,-1254.0438264825168,-2272.0668100800085
1745820998.2933817,-377.28466626955196,200.03368782563484,1.6537344055596712,245420.17675359148,809665.6679484817,7.459999999999982,445352.55146031064,-1292.7216469743075,-2339.025706097083
1745820998.393165,-386.32095453096554,205.25336670441902,-0.5819320918517654,259118.65856238754,852552.0316221345,7.509999999999982,469594.782240624,-1331.6604514100375,-2406.436416527228
1745820998.4987226,-395.3572427923791,210.4730455832032,-2.817598589263209,273224.9987337201,896660.7632437714,7.559999999999982,494543.0958699586,-1370.8602397897066,-2474.298941370444
1745820998.5940425,-404.3935310537927,215.69272446198738,1.2299202205049333,287741.92177234887,942000.0282639468,7.609999999999982,520202.2090006124,-1410.321012113315,-2542.6132806267306
1745820998.693774,-413.42981931520626,220.91240334077156,-1.0057462769065033,302672.1521830336,988577.9921332148,7.6599999999999815,546576.8382848835,-1450.0427683808625,-2611.3794342960878
1745820998.7930763,-422.46610757661983,226.13208221955574,3.041772532861639,318018.414470534,1036402.8203021301,7.709999999999981,573671.70037507,-1490.0255085923493,-2680.5974023785157
1745820998.9003377,-431.5023958380334,231.35176109833992,0.8061060354502025,333783.43313961,1085482.6782212467,7.759999999999981,601491.5119234698,-1530.2692327477753,-2750.267184874014
1745820998.9939663,-440.538684099447,236.5714399771241,-1.4295604619612412,349969.93269502127,1135825.7313411192,7.809999999999981,630040.9895823812,-1570.7739408471405,-2820.3887817825835
1745820999.1001308,-449.57497236086056,241.79111885590828,2.6179583478069013,366580.6376415276,1187440.1451123017,7.859999999999981,659324.8500041022,-1611.5396328904449,-2890.9621931042234
