time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745805929.3359306,0.0,0.0,0.0,2.2600000000000002,225.01,2.2600000000000002,0.0,0.0,0.0
1745805929.43284,0.0,0.0,0.0,2.31,230.01,2.31,0.0,0.0,0.0
1745805929.5343192,0.0,0.0,0.0,2.36,235.01,2.36,0.0,0.0,0.0
1745805929.6281943,0.0,0.0,0.0,2.4099999999999997,240.01,2.4099999999999997,0.0,0.0,0.0
1745805929.7342157,0.0,0.0,0.0,2.4599999999999995,245.01,2.4599999999999995,0.0,0.0,0.0
1745805929.8323295,0.0,0.0,0.0,2.5099999999999993,250.01,2.5099999999999993,0.0,0.0,0.0
1745805929.9347332,0.0,0.0,0.0,2.559999999999999,255.01,2.559999999999999,0.0,0.0,0.0
1745805930.0321631,0.0,0.0,0.0,2.609999999999999,260.01,2.609999999999999,0.0,0.0,0.0
1745805930.1337497,0.0,0.0,0.0,2.659999999999999,265.01,2.659999999999999,0.0,0.0,0.0
1745805930.233086,0.0,0.0,0.0,2.7099999999999986,270.01,2.7099999999999986,0.0,0.0,0.0
1745805930.32854,0.0,0.0,0.0,2.7599999999999985,275.01,2.7599999999999985,0.0,0.0,0.0
1745805930.4341786,0.0,0.0,0.0,2.8099999999999983,280.01,2.8099999999999983,0.0,0.0,0.0
1745805930.5342515,0.0,0.0,0.0,2.859999999999998,285.01,2.859999999999998,0.0,0.0,0.0
1745805930.6347907,0.0,0.0,0.0,2.909999999999998,290.01,2.909999999999998,0.0,0.0,0.0
1745805930.7341328,0.0,0.0,0.0,2.9599999999999977,295.01,2.9599999999999977,0.0,0.0,0.0
1745805930.8326898,0.0,0.0,0.0,3.0099999999999976,300.01,3.0099999999999976,0.0,0.0,0.0
1745805930.9281,0.0,0.0,0.0,3.0599999999999974,305.01,3.0599999999999974,0.0,0.0,0.0
1745805931.0340347,0.0,0.0,0.0,3.109999999999997,310.01,3.109999999999997,0.0,0.0,0.0
1745805931.1367552,0.0,0.0,0.0,3.159999999999997,315.01,3.159999999999997,0.0,0.0,0.0
1745805931.2343905,0.0,0.0,0.0,3.209999999999997,320.01,3.209999999999997,0.0,0.0,0.0
1745805931.3290443,0.0,0.0,0.0,3.2599999999999967,325.01,3.2599999999999967,0.0,0.0,0.0
1745805931.4278553,0.0,0.0,0.0,3.3099999999999965,330.01,3.3099999999999965,0.0,0.0,0.0
1745805931.5360353,0.0,0.0,0.0,3.3599999999999963,335.01,3.3599999999999963,0.0,0.0,0.0
1745805931.6337564,0.0,0.0,0.0,3.409999999999996,340.01,3.409999999999996,0.0,0.0,0.0
1745805931.7336414,0.0,0.0,0.0,3.459999999999996,345.01,3.459999999999996,0.0,0.0,0.0
1745805931.8332722,0.0,0.0,0.0,3.509999999999996,350.01,3.509999999999996,0.0,0.0,0.0
1745805931.9285061,0.0,0.0,0.0,3.5599999999999956,355.01,3.5599999999999956,0.0,0.0,0.0
1745805932.03439,0.0,0.0,0.0,3.6099999999999954,360.01,3.6099999999999954,0.0,0.0,0.0
1745805932.1279273,0.0,0.0,0.0,3.6599999999999953,365.01,3.6599999999999953,0.0,0.0,0.0
1745805932.2338793,0.0,0.0,0.0,3.709999999999995,370.01,3.709999999999995,0.0,0.0,0.0
1745805932.3339632,0.0,0.0,0.0,3.759999999999995,375.01,3.759999999999995,0.0,0.0,0.0
1745805932.432131,0.0,0.0,0.0,3.8099999999999947,380.01,3.8099999999999947,0.0,0.0,0.0
1745805932.5283856,0.0,0.0,0.0,3.8599999999999945,385.01,3.8599999999999945,0.0,0.0,0.0
1745805932.6323986,0.0,0.0,0.0,3.9099999999999944,390.01,3.9099999999999944,0.0,0.0,0.0
1745805932.7361782,0.0,0.0,0.0,3.959999999999994,395.01,3.959999999999994,0.0,0.0,0.0
1745805932.8327854,0.0,0.0,0.0,4.0099999999999945,400.01,4.0099999999999945,0.0,0.0,0.0
1745805932.9342089,0.0,0.0,0.0,4.059999999999994,405.01,4.059999999999994,0.0,0.0,0.0
1745805933.033645,0.0,0.0,0.0,4.109999999999994,410.01,4.109999999999994,0.0,0.0,0.0
1745805933.1342967,0.0,0.0,0.0,4.159999999999994,415.01,4.159999999999994,0.0,0.0,0.0
1745805933.2278078,0.0,0.0,0.0,4.209999999999994,420.01,4.209999999999994,0.0,0.0,0.0
1745805933.327922,0.0,0.0,0.0,4.259999999999994,425.01,4.259999999999994,0.0,0.0,0.0
1745805933.432562,0.0,0.0,0.0,4.309999999999993,430.01,4.309999999999993,0.0,0.0,0.0
1745805933.5339186,0.0,0.0,0.0,4.359999999999993,435.01,4.359999999999993,0.0,0.0,0.0
1745805933.6335661,0.0,0.0,0.0,4.409999999999993,440.01,4.409999999999993,0.0,0.0,0.0
1745805933.7346818,0.0,0.0,0.0,4.459999999999993,445.01,4.459999999999993,0.0,0.0,0.0
1745805933.8328967,0.0,0.0,0.0,4.509999999999993,450.01,4.509999999999993,0.0,0.0,0.0
1745805933.9332936,0.0,0.0,0.0,4.5599999999999925,455.01,4.5599999999999925,0.0,0.0,0.0
1745805934.0318258,0.0,0.0,0.0,4.609999999999992,460.01,4.609999999999992,0.0,0.0,0.0
1745805934.1343226,0.0,0.0,0.0,4.659999999999992,465.01,4.659999999999992,0.0,0.0,0.0
1745805934.2328215,0.0,0.0,0.0,4.709999999999992,470.01,4.709999999999992,0.0,0.0,0.0
1745805934.3357558,0.0,0.0,0.0,4.759999999999992,475.01,4.759999999999992,0.0,0.0,0.0
1745805934.4341664,0.0,0.0,0.0,4.809999999999992,480.01,4.809999999999992,0.0,0.0,0.0
1745805934.5287466,0.0,0.0,0.0,4.859999999999991,485.01,4.859999999999991,0.0,0.0,0.0
1745805934.6276412,0.0,0.0,0.0,4.909999999999991,490.01,4.909999999999991,0.0,0.0,0.0
1745805934.7280853,0.0,0.0,0.0,4.959999999999991,495.01,4.959999999999991,0.0,0.0,0.0
1745805934.8282287,0.0,0.0,0.0,5.009999999999991,500.01,5.009999999999991,0.0,0.0,0.0
1745805934.9281666,0.0,0.0,0.0,5.059999999999991,505.01,5.059999999999991,0.0,0.0,0.0
1745805935.0317605,0.0,0.0,0.0,5.1099999999999905,510.01,5.1099999999999905,0.0,0.0,0.0
1745805935.1281962,0.0,0.0,0.0,5.15999999999999,515.01,5.15999999999999,0.0,0.0,0.0
1745805935.2376277,0.0,0.0,0.0,5.20999999999999,520.01,5.20999999999999,0.0,0.0,0.0
1745805935.3342948,0.0,0.0,0.0,5.25999999999999,525.01,5.25999999999999,0.0,0.0,0.0
1745805935.4332185,0.0,0.0,0.0,5.30999999999999,530.01,5.30999999999999,0.0,0.0,0.0
1745805935.5279448,0.0,0.0,0.0,5.35999999999999,535.01,5.35999999999999,0.0,0.0,0.0
1745805935.632955,0.0,0.0,0.0,5.4099999999999895,540.01,5.4099999999999895,0.0,0.0,0.0
1745805935.7302077,0.0,0.0,0.0,5.459999999999989,545.01,5.459999999999989,0.0,0.0,0.0
1745805935.8327594,0.0,0.0,0.0,5.509999999999989,550.01,5.509999999999989,0.0,0.0,0.0
1745805935.9283905,0.0,0.0,0.0,5.559999999999989,555.01,5.559999999999989,0.0,0.0,0.0
1745805936.0324326,0.0,0.0,0.0,5.609999999999989,560.01,5.609999999999989,0.0,0.0,0.0
1745805936.1344073,0.0,0.0,0.0,5.659999999999989,565.01,5.659999999999989,0.0,0.0,0.0
1745805936.231644,0.0,0.0,0.0,5.709999999999988,570.01,5.709999999999988,0.0,0.0,0.0
1745805936.3281982,0.0,0.0,0.0,5.759999999999988,575.01,5.759999999999988,0.0,0.0,0.0
1745805936.427753,0.0,0.0,0.0,5.809999999999988,580.01,5.809999999999988,0.0,0.0,0.0
1745805936.5337427,0.0,0.0,0.0,5.859999999999988,585.01,5.859999999999988,0.0,0.0,0.0
1745805936.6319947,0.0,0.0,0.0,5.909999999999988,590.01,5.909999999999988,0.0,0.0,0.0
1745805936.7349536,0.0,0.0,0.0,5.9599999999999875,595.01,5.9599999999999875,0.0,0.0,0.0
1745805936.8321643,0.0,0.0,0.0,6.009999999999987,600.01,6.009999999999987,0.0,0.0,0.0
1745805936.930399,0.0,0.0,0.0,6.059999999999987,605.01,6.059999999999987,0.0,0.0,0.0
1745805937.0280502,0.0,0.0,0.0,6.109999999999987,610.01,6.109999999999987,0.0,0.0,0.0
1745805937.1346145,0.0,0.0,0.0,6.159999999999987,615.01,6.159999999999987,0.0,0.0,0.0
1745805937.2326517,0.0,0.0,0.0,6.209999999999987,620.01,6.209999999999987,0.0,0.0,0.0
1745805937.3355832,0.0,0.0,0.0,6.2599999999999865,625.01,6.2599999999999865,0.0,0.0,0.0
1745805937.432023,0.0,0.0,0.0,6.309999999999986,630.01,6.309999999999986,0.0,0.0,0.0
1745805937.5279138,0.0,0.0,0.0,6.359999999999986,635.01,6.359999999999986,0.0,0.0,0.0
1745805937.6330202,0.0,0.0,0.0,6.409999999999986,640.01,6.409999999999986,0.0,0.0,0.0
1745805937.7367904,0.0,0.0,0.0,6.459999999999986,645.01,6.459999999999986,0.0,0.0,0.0
1745805937.8332715,0.0,0.0,0.0,6.509999999999986,650.01,6.509999999999986,0.0,0.0,0.0
1745805937.9350135,0.0,0.0,0.0,6.559999999999985,655.01,6.559999999999985,0.0,0.0,0.0
1745805938.0321598,0.0,0.0,0.0,6.609999999999985,660.01,6.609999999999985,0.0,0.0,0.0
1745805938.1282778,0.0,0.0,0.0,6.659999999999985,665.01,6.659999999999985,0.0,0.0,0.0
1745805938.2276692,0.0,0.0,0.0,6.709999999999985,670.01,6.709999999999985,0.0,0.0,0.0
1745805938.3490202,0.0,0.0,0.0,6.759999999999985,675.01,6.759999999999985,0.0,0.0,0.0
1745805938.4321241,0.0,0.0,0.0,6.8099999999999845,680.01,6.8099999999999845,0.0,0.0,0.0
1745805938.5346963,0.0,0.0,0.0,6.859999999999984,685.01,6.859999999999984,0.0,0.0,0.0
1745805938.632742,0.0,0.0,0.0,6.909999999999984,690.01,6.909999999999984,0.0,0.0,0.0
1745805938.7356765,0.0,0.0,0.0,6.959999999999984,695.01,6.959999999999984,0.0,0.0,0.0
1745805938.8334987,0.0,0.0,0.0,7.009999999999984,700.01,7.009999999999984,0.0,0.0,0.0
1745805938.934673,0.0,0.0,0.0,7.059999999999984,705.01,7.059999999999984,0.0,0.0,0.0
1745805939.0360916,0.0,0.0,0.0,7.1099999999999834,710.01,7.1099999999999834,0.0,0.0,0.0
1745805939.1288393,0.0,0.0,0.0,7.159999999999983,715.01,7.159999999999983,0.0,0.0,0.0
1745805939.2283049,0.0,0.0,0.0,7.209999999999983,720.01,7.209999999999983,0.0,0.0,0.0
1745805939.3283677,0.0,0.0,0.0,7.259999999999983,725.01,7.259999999999983,0.0,0.0,0.0
1745805939.438091,0.0,0.0,0.0,7.309999999999983,730.01,7.309999999999983,0.0,0.0,0.0
1745805939.5338736,0.0,0.0,0.0,7.359999999999983,735.01,7.359999999999983,0.0,0.0,0.0
1745805939.6324427,0.0,0.0,0.0,7.409999999999982,740.01,7.409999999999982,0.0,0.0,0.0
1745805939.733974,0.0,0.0,0.0,7.459999999999982,745.01,7.459999999999982,0.0,0.0,0.0
1745805939.82797,0.0,0.0,0.0,7.509999999999982,750.01,7.509999999999982,0.0,0.0,0.0
1745805939.9349196,0.0,0.0,0.0,7.559999999999982,755.01,7.559999999999982,0.0,0.0,0.0
1745805940.0325387,0.0,0.0,0.0,7.609999999999982,760.01,7.609999999999982,0.0,0.0,0.0
1745805940.133953,0.0,0.0,0.0,7.6599999999999815,765.01,7.6599999999999815,0.0,0.0,0.0
1745805940.2331314,0.0,0.0,0.0,7.709999999999981,770.01,7.709999999999981,0.0,0.0,0.0
1745805940.3279965,0.0,0.0,0.0,7.759999999999981,775.01,7.759999999999981,0.0,0.0,0.0
1745805940.4335012,0.0,0.0,0.0,7.809999999999981,780.01,7.809999999999981,0.0,0.0,0.0
1745805940.5282376,0.0,0.0,0.0,7.859999999999981,785.01,7.859999999999981,0.0,0.0,0.0
1745805940.6368194,0.0,0.0,0.0,7.909999999999981,790.01,7.909999999999981,0.0,0.0,0.0
1745805940.72871,0.0,0.0,0.0,7.95999999999998,795.01,7.95999999999998,0.0,0.0,0.0
1745805940.8331032,0.0,0.0,0.0,8.00999999999998,800.01,8.00999999999998,0.0,0.0,0.0
1745805940.9359546,0.0,0.0,0.0,8.059999999999981,805.01,8.059999999999981,0.0,0.0,0.0
1745805941.0326633,0.0,0.0,0.0,8.109999999999982,810.01,8.109999999999982,0.0,0.0,0.0
1745805941.1285582,0.0,0.0,0.0,8.159999999999982,815.01,8.159999999999982,0.0,0.0,0.0
1745805941.231355,0.0,0.0,0.0,8.209999999999983,820.01,8.209999999999983,0.0,0.0,0.0
1745805941.3282702,0.0,0.0,0.0,8.259999999999984,825.01,8.259999999999984,0.0,0.0,0.0
1745805941.4278958,0.0,0.0,0.0,8.309999999999985,830.01,8.309999999999985,0.0,0.0,0.0
1745805941.5280397,0.0,0.0,0.0,8.359999999999985,835.01,8.359999999999985,0.0,0.0,0.0
1745805941.6329298,0.0,0.0,0.0,8.409999999999986,840.01,8.409999999999986,0.0,0.0,0.0
1745805941.7345784,0.0,0.0,0.0,8.459999999999987,845.01,8.459999999999987,0.0,0.0,0.0
1745805941.8346696,0.0,0.0,0.0,8.509999999999987,850.01,8.509999999999987,0.0,0.0,0.0
1745805941.9279757,0.0,0.0,0.0,8.559999999999988,855.01,8.559999999999988,0.0,0.0,0.0
1745805942.0324912,0.0,0.0,0.0,8.609999999999989,860.01,8.609999999999989,0.0,0.0,0.0
1745805942.1337209,0.0,0.0,0.0,8.65999999999999,865.01,8.65999999999999,0.0,0.0,0.0
1745805942.2315063,0.0,0.0,0.0,8.70999999999999,870.01,8.70999999999999,0.0,0.0,0.0
1745805942.3280025,0.0,0.0,0.0,8.759999999999991,875.01,8.759999999999991,0.0,0.0,0.0
1745805942.4330611,0.0,0.0,0.0,8.809999999999992,880.01,8.809999999999992,0.0,0.0,0.0
1745805942.5336363,0.0,0.0,0.0,8.859999999999992,885.01,8.859999999999992,0.0,0.0,0.0
1745805942.6278095,0.0,0.0,0.0,8.909999999999993,890.01,8.909999999999993,0.0,0.0,0.0
1745805942.72778,0.0,0.0,0.0,8.959999999999994,895.01,8.959999999999994,0.0,0.0,0.0
1745805942.82761,0.0,0.0,0.0,9.009999999999994,900.01,9.009999999999994,0.0,0.0,0.0
1745805942.9278371,0.0,0.0,0.0,9.059999999999995,905.01,9.059999999999995,0.0,0.0,0.0
1745805943.027739,0.0,0.0,0.0,9.109999999999996,910.01,9.109999999999996,0.0,0.0,0.0
1745805943.1280475,0.0,0.0,0.0,9.159999999999997,915.01,9.159999999999997,0.0,0.0,0.0
1745805943.2277343,0.0,0.0,0.0,9.209999999999997,920.01,9.209999999999997,0.0,0.0,0.0
1745805943.3996017,0.0,0.0,0.0,9.259999999999998,925.01,9.259999999999998,0.0,0.0,0.0
1745805943.427882,0.0,0.0,0.0,9.309999999999999,930.01,9.309999999999999,0.0,0.0,0.0
1745805943.5277064,0.0,0.0,0.0,9.36,935.01,9.36,0.0,0.0,0.0
1745805943.6280832,0.0,0.0,0.0,9.41,940.01,9.41,0.0,0.0,0.0
1745805943.7282186,0.0,0.0,0.0,9.46,945.01,9.46,0.0,0.0,0.0
1745805943.8276963,0.0,0.0,0.0,9.510000000000002,950.01,9.510000000000002,0.0,0.0,0.0
1745805943.9321108,0.0,0.0,0.0,9.560000000000002,955.01,9.560000000000002,0.0,0.0,0.0
1745805944.0278654,0.0,0.0,0.0,9.610000000000003,960.01,9.610000000000003,0.0,0.0,0.0
1745805944.1278684,0.0,0.0,0.0,9.660000000000004,965.01,9.660000000000004,0.0,0.0,0.0
1745805944.227826,0.0,0.0,0.0,9.710000000000004,970.01,9.710000000000004,0.0,0.0,0.0
1745805944.3359342,0.0,0.0,0.0,9.760000000000005,975.01,9.760000000000005,0.0,0.0,0.0
1745805944.4346697,0.0,0.0,0.0,9.810000000000006,980.01,9.810000000000006,0.0,0.0,0.0
1745805944.5354588,0.0,0.0,0.0,9.860000000000007,985.01,9.860000000000007,0.0,0.0,0.0
1745805944.631784,0.0,0.0,0.0,9.910000000000007,990.01,9.910000000000007,0.0,0.0,0.0
1745805944.7315266,0.0,0.0,0.0,9.960000000000008,995.01,9.960000000000008,0.0,0.0,0.0
1745805944.8280416,0.198029562830925,0.0009244271786883473,0.5349240899085999,10.01000851147347,1000.4005884492399,10.010000000000009,-0.0018233165442442024,-0.009207294699735948,1.9723744457960144
1745805944.9282691,0.5825899690389633,0.015296441619284451,-2.5375192205058497,10.062340779757037,1008.3979286126684,10.06000000000001,-0.08903541774144222,-0.15307115925010306,5.821824111938481
1745805945.0299366,0.9542141407728195,0.05361196130979806,2.8141162355793554,10.138839657024121,1019.1143212614968,10.11000000000001,-0.5122306480013551,-0.5385252873366704,9.560363279581077
1745805945.128385,1.3132314532995224,0.1104159775422886,-2.473814380153108,10.282642354541107,1032.2821057086405,10.16000000000001,-1.4548171315729233,-1.1128138914471504,13.190028309226047
1745805945.232741,1.6565615981817245,0.18398919433820993,0.8764231642298057,10.551385215132765,1047.5367903474444,10.210000000000012,-3.0639531148184806,-1.8603177740937118,16.678262581229223
1745805945.3281622,1.4155518412590027,0.12308056012261659,-2.5908492445629605,10.412644073660395,1045.0905973531887,10.260000000000012,-1.7496266474180062,-1.2384406187525032,14.217552963048231
1745805945.4322433,1.3718335069715977,0.11268079571891576,-0.3104588071136405,10.437994763656832,1048.8670717504583,10.310000000000013,-1.552289700704501,-1.1317390359705326,13.769002853259455
1745805945.531057,1.5186176784336567,0.14745191775728017,2.9330339710339217,10.579163544793145,1058.1313501655527,10.360000000000014,-2.249795452965206,-1.4902293041860701,15.282347661033285
1745805945.6285176,1.4685729630291462,0.13455537252593786,0.21477641667230785,10.592449009845577,1061.627695032608,10.410000000000014,-1.9848142484730669,-1.3566210955893636,14.763884409442555
1745805945.7341337,1.4196646064519882,0.12175632000435144,-2.7175724386536615,10.609427402447034,1065.2084413909276,10.460000000000015,-1.7360168665126325,-1.2233829588396488,14.25474841747434
1745805945.8282359,1.3707087635993958,0.10914010659325868,0.6332640131999554,10.63022338753773,1068.8378041598562,10.510000000000016,-1.5027446612724564,-1.0914173665596183,13.742670301236222
1745805945.9281814,1.5145015716552734,0.14662601531017572,-1.9782506822749397,10.776817513220575,1078.0073071314846,10.560000000000016,-2.231490158458396,-1.485394267174417,15.253932713903499
1745805946.0338964,1.4613777548074722,0.1321925475494936,2.228944297715884,10.78613864459753,1081.4164146735984,10.610000000000017,-1.940510194493246,-1.3329768476216137,14.692945207990718
1745805946.131476,1.6034389287233353,0.17178953730035573,-0.16848005046897185,10.958338033892021,1090.8051331740512,10.660000000000018,-2.7713541684122456,-1.7531009088782614,16.200214263238028
1745805946.2315042,1.5514266639947891,0.15755367290694267,-2.4585607249477732,10.960584574119896,1094.148751746986,10.710000000000019,-2.4574404520241506,-1.6013465944444778,15.645763521231725
1745805946.328013,1.4983846545219421,0.14282240543980151,1.7486342550430507,10.965729023822309,1097.5191183737547,10.76000000000002,-2.1503884208990653,-1.4435747198713957,15.077683599777533
1745805946.4279099,1.251609429717064,0.07304210041183978,-0.22001239843965692,10.866656426090747,1095.7327834585847,10.81000000000002,-0.9273123271246464,-0.6927386377705261,12.422382180877038
1745805946.5278459,1.5825583189725876,0.16829472605604678,-1.8684237995419934,11.146706582058185,1110.1391193064296,10.86000000000002,-2.6806096739108147,-1.7224195209844058,15.999939673729257
1745805946.6328855,1.3353669196367264,0.09589911822695285,2.660202340421975,11.00423397273923,1107.8926093166078,10.910000000000021,-1.290862931997589,-0.9362032199604442,13.315441076941799
1745805946.7285993,1.0889870375394821,0.02473549370188266,0.6915556869392674,10.976237836370377,1106.993565946546,10.960000000000022,-0.3039143877927763,-0.1598080763919269,10.627436563260858
1745805946.8327675,1.4174210578203201,0.12059461150784045,-0.5286759732573074,11.157587075126012,1120.1566325842778,11.010000000000023,-1.7201955043282642,-1.2104240075452264,14.22707342553885
1745805946.9297388,1.1698406487703323,0.04556698177475482,-2.0691428858342533,11.08793347551898,1118.786812876708,11.060000000000024,-0.5576094738251867,-0.38436980418395184,11.501213121898479
1745805947.0276394,0.922786071896553,-0.027294197934679687,2.459483254129715,11.140636992449602,1118.7790159553108,11.110000000000024,0.17625519322624347,0.42147484340239555,8.768789501674474
1745805947.1361842,1.2508596032857895,0.0697914568008855,1.2392515939331403,11.213517356785886,1130.7284256395571,11.160000000000025,-0.8906609417706844,-0.657146780709736,12.413686435408898
1745805947.231974,1.0004840344190598,-0.0076180415926501155,0.341051908529046,11.228651843182126,1130.211855281976,11.210000000000026,0.01851284675107364,0.20674322136212342,9.619495086856189
1745805947.3291736,0.9446864537894726,-0.02492709632497281,-1.0926711914868648,11.289167456492208,1134.1732670542729,11.260000000000026,0.16265478628648689,0.40077772491146124,8.994004207998515
1745805947.432935,1.0805247239768505,0.01596164156217128,-2.419649525267424,11.325218334658787,1141.8244969230088,11.310000000000027,-0.21319865753114314,-0.05962946369778228,10.523543130308394
1745805947.5374298,1.0225154794752598,-0.00179549481254071,2.857991469127697,11.376666860362246,1145.6416303194535,11.360000000000028,-0.03452178980398519,0.14120374870021082,9.867458574995402
1745805947.6318047,0.9635680019855499,-0.020323084550909698,2.066536549958954,11.435798755779112,1149.5177805209564,11.410000000000029,0.12756795248200561,0.35167716812808303,9.197815230712296
1745805947.7276852,0.9046901650726795,-0.03907080355565995,1.2750816307902113,11.50299539743954,1153.4742394930827,11.46000000000003,0.2667053720631959,0.565588641972284,8.526019111536442
1745805947.8321939,1.0377607978880405,0.0031639301450923085,0.37628303791541384,11.525662461578465,1160.9462963216417,11.51000000000003,-0.0825330595440185,0.08157859376166186,10.051008563600483
1745805947.9282303,0.7896758206188679,-0.07404688361566514,-0.9500954347201258,11.656876938154054,1161.6676841145215,11.56000000000003,0.45280282452625925,0.9702750601479824,7.195550475232298
1745805948.0321918,0.7306255213916302,-0.09224409970920533,-1.7415503538888686,11.746017511099721,1165.858194298604,11.610000000000031,0.5140249686008452,1.1806348781893075,6.512929016165428
1745805948.1331613,0.6707130968570709,-0.11144460539799184,-2.3189158794418887,11.845635220340995,1170.119457641148,11.660000000000032,0.55498625105751,1.4035527492361195,5.8173457673191935
1745805948.2317388,0.8024751394987106,-0.06881084095221013,-3.0036250787009635,11.797151403318415,1176.854900373631,11.710000000000033,0.4264056904842725,0.9064430557983034,7.3536911845207165
1745805948.4371862,0.7415673620998859,-0.08858124527614564,2.9162850502156417,11.887569969406242,1181.0025476607193,11.760000000000034,0.5024808596824072,1.1379544904315888,6.640461111180477
1745805948.4387858,0.489637840539217,-0.1721835172502324,2.6603535456587153,12.210035767992368,1183.4030806492408,11.810000000000034,0.523266451933775,2.1211172088468517,3.6777699376270023
