type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
fused,1745561591.4698286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561591.5691683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561591.5694067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561591.6696022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561591.6699042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561591.7693834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561591.7697494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561591.869203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561591.8695602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561591.9782965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561591.9787138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561592.0726852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561592.0729854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561592.1693327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561592.1739128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561592.2843063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561592.2846096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561592.3694654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561592.3698072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561592.4847753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561592.4850595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561592.569176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561592.5694127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561592.6722634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561592.6726549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561592.769491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561592.7697403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561592.8746386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561592.8748982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561592.9693935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561592.9697106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561593.069179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561593.0695264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561593.1712742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561593.1715357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561593.2692993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561593.2695591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561593.3695147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561593.3697858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561593.472927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561593.4732022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561593.5753098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561593.5755908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561593.6723058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561593.680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561593.7691836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561593.7695234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561593.8694491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561593.8697357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561593.971508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561593.972221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561594.0695455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561594.0698946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561594.1712894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561594.1740198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561594.2722852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561594.275186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561594.3692029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561594.3695655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561594.4692814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561594.4695764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561594.569233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561594.569542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561594.669278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561594.6698825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561594.7693138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561594.7696157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561594.8701038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561594.8704607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561594.9692907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561594.969605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561595.0692365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561595.0695467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561595.1691847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561595.1694963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561595.269137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561595.2695255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561595.3691177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561595.370813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561595.469201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561595.4711313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561595.5691984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561595.5711389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561595.6692536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561595.6709042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561595.769181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561595.7694733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561595.8692203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561595.8697639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561595.9692643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561595.9695706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561596.069236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561596.0695693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561596.1691802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561596.1695423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561596.2694876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561596.2701561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561596.369178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561596.3697808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561596.469206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561596.4698484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561596.5691235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561596.5695248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561596.6692455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561596.6695833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561596.7691858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561596.7695096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561596.8691432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561596.8695307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561596.969207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561596.9695191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561597.0693467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561597.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561597.16937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561597.1697252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561597.2694983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561597.2698083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561597.3694766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561597.3700507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561597.4692008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561597.4710882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561597.569172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561597.5695422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561597.6693573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561597.669795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561597.7692678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561597.7696517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561597.8692925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561597.871066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561597.9692223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561597.9708316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561598.0692086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561598.071104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561598.1692302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561598.1711657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561598.2692966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561598.2696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561598.3691866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561598.3695319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561598.4692633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561598.4709842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561598.5691283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561598.5709808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561598.6712377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561598.671813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561598.7694607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561598.7698755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561598.870156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561598.8712225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561598.9823594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561598.9855192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561599.0692647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561599.07226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561599.1696274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561599.1699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561599.2922077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561599.295273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561599.3803487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561599.380698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561599.4843435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561599.4846876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561599.5693927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561599.5697618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561599.6692367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561599.6695962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561599.7693522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561599.7696698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561599.8694289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561599.8697362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561599.9697244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561599.9700475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561600.0692182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561600.0696251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561600.1726964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561600.1732416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561600.2722704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561600.272657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561600.369771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561600.3700802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561600.4710448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561600.4713812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561600.5825675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561600.5833955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561600.6698961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561600.671648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561600.7722523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561600.7726636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561600.869671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561600.8700426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561600.969734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561600.970067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561601.0696232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561601.0699549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561601.169348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561601.169651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561601.269365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561601.2710483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561601.3702886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561601.3713148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561601.4715393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561601.4718747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561601.5698822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
