type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
fused,1745482552.0729077,3.3524421549275614,15.844581643977646,358.6921867054043,0.045259521958709005,0.013074448843065453,0.07342430284201323,-0.002240968102643055,0.0014317249515025565,0.019933498852553858
odom,1745482552.173166,3.3258426189422607,15.57502555847168,358.8221740722656,0.3939708471298218,21.917882919311523,214.5516815185547,0.5312375426292419,1.7464669942855835,68.54666900634766
fused,1745482552.174215,3.3396695713100275,15.69647328686862,358.7519327802476,0.048212032282901954,0.015220780995275329,0.0821179840607112,-0.0024254331142401706,0.0015328749972749695,0.023088271774938055
odom,1745482552.2804987,3.3524422645568848,15.844581604003906,358.69219970703125,0.4021873474121094,24.7008113861084,241.1341094970703,0.6553113460540771,2.1359195709228516,77.14733123779297
fused,1745482552.285248,3.346779029896115,15.778005213518853,358.72265705906176,0.0505027185570557,0.01663559721569236,0.09097943602116029,-0.002641101064212346,0.0016394795248314501,0.02615666209101483
odom,1745482552.3865116,3.3396694660186768,15.696473121643066,358.7519226074219,0.39749401807785034,26.459341049194336,269.6716613769531,0.6748525500297546,2.241755485534668,84.4405746459961
fused,1745482552.3906918,3.3432974436211933,15.733169771485255,358.73594967468523,0.05214730118965995,0.01763271231207531,0.10015220006209781,-0.002741810953516834,0.0016751141337631452,0.02881242426603321
odom,1745482552.471417,3.3467791080474854,15.778005599975586,358.72265625,0.39871904253959656,28.030574798583984,298.7605285644531,0.7795898914337158,2.6391875743865967,91.48092651367188
fused,1745482552.4717603,3.3454743475754847,15.757858937546217,358.72948562564136,0.053281580737933334,0.01826299938916403,0.10947096690531043,-0.002946441062744967,0.001739625554781296,0.03125142668568322
odom,1745482552.5713327,3.3432974815368652,15.733169555664062,358.7359619140625,0.4106360375881195,32.28469467163086,328.8750305175781,0.8892448544502258,2.9330623149871826,103.01020050048828
fused,1745482552.5716765,3.344337874203225,15.744919957586857,358.7338302736281,0.05430669745813093,0.019446952724349573,0.11843762468015918,-0.003047718611969476,0.00183055143338053,0.03419326386236592
odom,1745482552.6744776,3.3454742431640625,15.757859230041504,358.7294921875,0.42136555910110474,36.06818771362305,359.4680480957031,1.0296052694320679,3.3495500087738037,113.83350372314453
fused,1745482552.675303,3.3449845270957503,15.751812905764199,358.73141397513297,0.055168997076402215,0.020618995884045584,0.127312304517625,-0.003183865396426953,0.0019546064815922732,0.03726650720187568
odom,1745482552.7716515,3.3443379402160645,15.744919776916504,358.73382568359375,0.4085868000984192,36.49340057373047,388.90045166015625,1.0058869123458862,3.3790535926818848,119.0997314453125
fused,1745482552.7720575,3.3446810569782017,15.747957091227399,358.7323770079497,0.055589665694789146,0.0210617446868258,0.13666962981213832,-0.0031770083663486136,0.0019688509446606647,0.039635918329135135
odom,1745482552.8712175,3.344984531402588,15.751812934875488,358.7314147949219,0.395297110080719,39.27082061767578,418.03271484375,0.8697928786277771,2.9155399799346924,128.0958709716797
fused,1745482552.8718877,3.3447592318062287,15.75001619864198,358.73179896011015,0.05582604743427593,0.02178437121312444,0.1458884142767154,-0.002806664042378016,0.0018676764115145906,0.04222348332690179
odom,1745482552.9713256,3.3446810245513916,15.747957229614258,358.7323913574219,0.3918910622596741,42.15198516845703,448.75048828125,0.8547630310058594,2.860557794570923,137.5039825439453
fused,1745482552.9725156,3.344724381509404,15.748907319475911,358.7321253122374,0.05596591591816856,0.022531939183800073,0.15503444738304045,-0.0025339309926535516,0.0017914022955732949,0.0449286002330838
odom,1745482553.071343,3.344759225845337,15.750016212463379,358.7318115234375,0.405595600605011,46.012115478515625,479.0158386230469,1.0561822652816772,3.4875946044921875,148.4294891357422
fused,1745482553.071722,3.3447610336806894,15.74949203846268,358.731929423874,0.05619102933536269,0.02358548104764245,0.16397678612945776,-0.002586566894092238,0.001862772141220479,0.04790426054488633
odom,1745482553.171287,3.344724416732788,15.748907089233398,358.73211669921875,0.424383282661438,53.42041015625,509.0447082519531,1.2227168083190918,3.8547372817993164,164.8724822998047
fused,1745482553.171593,3.3447398958470695,15.749198931969103,358.732067341072,0.05667566919469336,0.025464463777824766,0.17212752642707987,-0.002596578530088685,0.001987420414461043,0.05169770634120045
odom,1745482553.2721071,3.3447611331939697,15.749491691589355,358.73193359375,0.43497133255004883,58.98667526245117,538.4027709960938,1.3497967720031738,4.159300327301025,178.1772003173828
fused,1745482553.274598,3.34475126507515,15.74935017968939,358.7319961882909,0.05718715668994214,0.027313590055110692,0.18027123249668903,-0.002611946850135869,0.0021113567502051723,0.055502221689874814
odom,1745482553.3716528,3.3447399139404297,15.749198913574219,358.7320556640625,0.4370371699333191,61.972145080566406,565.1600341796875,1.4184749126434326,4.36510705947876,187.11476135253906
fused,1745482553.372002,3.3447455311558216,15.749272091394532,358.7320272603127,0.05757439627564986,0.02875501104244264,0.18885838156363033,-0.002619936013076245,0.00219468067251478,0.058879238596624875
aruco,1745482553.4604087,272.38372802734375,133.28533935546875,2.9107282161712646,100.0,100.0,0.0003737198421731591,2689.343994140625,-0.2725073993206024,-1.2676643133163452
fused,1745482553.4606555,-0.6288835792268213,-89.48581563584742,3.307017988176085,0.06754972363632727,0.021333824601750078,0.00013964857461511396,-0.003279119220210175,-2.9792581934805914e-05,4.1090300938225445e-05
aruco,1745482553.4612398,154.58377075195312,33.91959762573242,5.4296956062316895,8603.576171875,100.0,0.000553069228772074,-7816.58349609375,0.27886083722114563,0.5864946842193604
fused,1745482553.4616113,-0.6348541907079662,-89.47805716706549,5.327877167905723,0.07754961464501242,0.03133375375336449,0.0006062226855031597,-0.0032787173385144543,-6.994137303592109e-06,-8.410957754293948e-07
odom,1745482553.4711397,3.3447513580322266,15.749350547790527,358.73199462890625,0.4399149417877197,66.3434829711914,591.8951416015625,1.4582185745239258,4.4346418380737305,198.1293182373047
fused,1745482553.4713697,-0.799760759008076,-97.96878848066194,6.067196208089959,0.07198106393960313,0.014447379479922447,0.010405264120127568,-0.003967463073501113,0.00011806646760081518,0.0023209041132626835
odom,1745482553.5711637,-0.6348541975021362,-89.47805786132812,5.327877044677734,0.4239990711212158,0.2439407855272293,2.0888497829437256,0.009083107113838196,-0.01244567520916462,0.6503574252128601
fused,1745482553.571453,-1.490795163800212,-94.84045020736865,5.534320721845798,0.06824762043094193,0.015867015431906092,0.019966621844336032,-0.0013692102289735166,-0.0002503520162402444,0.0037358869677298666
odom,1745482553.6712005,-0.7997607588768005,-97.96878814697266,6.067196369171143,0.46873506903648376,3.9321391582489014,34.26011657714844,-0.3762435019016266,-1.1638513803482056,11.568020820617676
fused,1745482553.671511,-1.1509129808785763,-96.40593353039237,5.941974160305393,0.06593335321224889,0.014288763887590558,0.029158638638143,0.0005288630804612676,-0.0008115562269930193,0.006740444729342366
aruco,1745482553.7615242,367.108154296875,172.03343200683594,1.9687798023223877,100.0,100.0,0.0003659664944279939,3161.443115234375,-0.2974695563316345,-1.3591123819351196
fused,1745482553.7617862,-1.069412903234468,-97.05439962553292,2.1602958884030454,0.07591793077861506,0.023131597195189046,0.00012891781354919347,0.0006620095355563235,-3.50622435549482e-05,2.0048893869814635e-05
aruco,1745482553.7622807,93.71661376953125,150.03639221191406,3.6766366958618164,8689.8076171875,100.0,0.0005546174361370504,-7900.720703125,0.28320860862731934,0.5983708500862122
fused,1745482553.762435,-1.0762677556972493,-97.05250529822638,3.620297056619353,0.08591788290064124,0.03313170389513608,0.0006097442058827635,0.0006624415525408635,-8.42476511506966e-06,-2.603459748687297e-06
aruco,1745482553.762723,234.43173217773438,427.8583984375,2.603512763977051,12025.2724609375,34375.63671875,0.0006223095115274191,-11023.9775390625,0.4384033977985382,0.7677100300788879
fused,1745482553.762856,-1.070145622440084,-97.05070698805665,2.6115166137325962,0.0959167709455571,0.04313162302261242,0.000522858456533059,0.000662269735694665,6.968399413612774e-06,1.8986518272895468e-06
aruco,1745482553.7631128,115.99029541015625,2467.12451171875,348.2675476074219,9391.8056640625,50255.31640625,0.0006033717072568834,-7978.130859375,0.2585003077983856,-0.6481027007102966
fused,1745482553.7632494,-0.9094381646979177,-96.97246891488511,329.878025696405,0.10591538533444614,0.05313155614289374,0.0005604988555124435,0.0006621492630570916,2.2854033611535243e-06,-3.826263091434865e-07
aruco,1745482553.763534,-865.5267944335938,2606.963134765625,354.810302734375,-26221.931640625,69113.796875,0.00011955900117754936,29385.630859375,-1.795841932296753,-11.334495544433594
fused,1745482553.7636569,-0.8715886092628705,-96.94929152297047,359.28176397976614,0.1159157162861129,0.06313150924219507,-0.0017526489571683139,0.0006620604684547718,-1.103437286029082e-05,-9.624506534983664e-06
odom,1745482553.7710588,-1.4907951354980469,-94.84044647216797,5.534320831298828,0.4827940762042999,7.209445476531982,65.64608764648438,-0.6640129089355469,-2.0562992095947266,21.714982986450195
fused,1745482553.7712798,-7.420480738715964,-9.52494119938757,355.94919078912494,0.09668409894997501,0.019619362486772058,0.00817077431088988,0.0028606458824222327,-0.00015652752701890234,0.0019991241022688923
odom,1745482553.8712914,-0.8715885877609253,-96.94929504394531,359.2817687988281,0.47077304124832153,-0.5750589966773987,-5.652751445770264,-0.012678674422204494,0.022973589599132538,-1.9169598817825317
fused,1745482553.8716228,-11.3994994405058,-33.95678614426295,359.45934485152526,0.08661589776048136,0.02156912773926036,0.01806279371643584,0.0006252331125834893,0.00010381373852108834,0.0031629826897061567
aruco,1745482553.972281,385.6017150878906,145.39981079101562,3.250606060028076,100.0,100.0,0.0003628237755037844,3353.049560546875,-0.3076031506061554,-1.396335244178772
fused,1745482553.9725912,-13.210592180349721,-73.93824990657296,5.006931559046279,0.09661521146248984,0.03121358514347935,0.0001240638548553246,0.000608175800524171,-3.9418169448036285e-05,1.1263830295256621e-05
aruco,1745482553.9732146,204.09417724609375,134.70143127441406,4.376983165740967,8346.8974609375,100.0,0.0005484789726324379,-7565.83349609375,0.26588886976242065,0.5504663586616516
fused,1745482553.9733746,-13.211931614072032,-73.94162493997743,4.452232272724588,0.10661515726749253,0.04121381901397151,0.0005954918341580598,0.0006088161791684986,-9.841708744487857e-06,-3.923065687613877e-06
aruco,1745482553.9736452,414.7400207519531,-355.5805358886719,10.849722862243652,11860.103515625,32023.447265625,0.0006172297871671617,-10898.3515625,0.43359068036079407,0.8235154151916504
fused,1745482553.973776,-13.218685429601333,-73.9452473616711,10.522226036724781,0.11661344671938101,0.05121369301395905,0.0005079577928908742,0.0006085443771249127,9.283423423644287e-06,2.569766631892019e-06
aruco,1745482553.9740875,410.7736511230469,744.08447265625,1.1325457096099854,10392.359375,47714.07421875,0.0006146261002868414,-9067.14453125,0.3201035261154175,-0.26100093126296997
fused,1745482553.9742267,-13.214716891629463,-73.94551433197805,1.6306706039537833,0.12661159164101773,0.06121359662471621,0.0005718469312343221,0.0006083634480882395,4.241079551034551e-06,1.8438440382334268e-07
aruco,1745482553.9744732,576.1195068359375,-448.9016418457031,9.924863815307617,3627.983642578125,58331.82421875,0.0005309106200002134,-1832.9266357421875,-0.0836901068687439,-2.5946171283721924
fused,1745482553.9745965,-13.184610308855163,-73.94287692951278,9.626438206247489,0.13660635307167218,0.0712135063107869,0.0003927058198710025,0.0006082504370243326,-5.955988737261972e-06,-3.169888424090599e-06
odom,1745482553.9751763,-7.420480728149414,-9.524941444396973,355.9491882324219,0.46737295389175415,3.1206791400909424,26.924720764160156,0.19071520864963531,0.6737293004989624,9.115076065063477
fused,1745482553.9753485,-18.32257880358923,-111.35603201585566,11.389627319920404,0.10980808948925976,0.023816244243822827,0.01027984443579997,-0.0063321424519300175,0.000354910636669464,0.0024952837077119707
odom,1745482554.0712736,-11.399499893188477,-33.956787109375,359.4593505859375,0.4375477135181427,6.578353404998779,59.39619064331055,0.059077903628349304,0.23197025060653687,19.7182559967041
fused,1745482554.0716355,-16.428060876989743,-130.28225192316276,13.948705093032041,0.09399084797680882,0.01744443911819534,0.020001028060448546,-0.004366717923429358,0.00021797552503060146,0.004602210531256252
aruco,1745482554.1624994,439.4334716796875,169.39976501464844,2.4626314640045166,100.0,100.0,0.0003585553204175085,3613.51025390625,-0.32138046622276306,-1.447030782699585
fused,1745482554.1627805,-16.517317268397466,-132.00316748769535,2.7118432173122944,0.10398895675276905,0.026741183363165343,0.00011735627814140157,-0.004407084036622365,-4.00620905136877e-05,1.7673477872821733e-05
aruco,1745482554.16337,358.1484375,-109.56948852539062,8.466694831848145,100.0,100.0,0.0005440480308607221,-7322.06689453125,0.2532590925693512,0.5146053433418274
fused,1745482554.1635349,-16.534898909939056,-131.99494271388784,8.180367513410332,0.11398874716226796,0.0367411091080925,0.0005487927360015187,-0.004406454428974871,-9.653972332737018e-06,1.809177881425289e-08
aruco,1745482554.1637995,140.60890197753906,-561.3519897460938,12.758204460144043,12026.2138671875,34395.703125,0.0006223461823537946,-11024.5625,0.4384179413318634,0.7671042084693909
fused,1745482554.1639316,-16.54259099562568,-131.99627715452928,12.538915469021761,0.12398694341952604,0.046741032105426475,0.0005228369412236912,-0.004406604357035891,8.815041770886725e-06,1.801504859344384e-06
odom,1745482554.1725295,-18.32257843017578,-111.35603332519531,11.389627456665039,0.5870771408081055,3.650540351867676,33.84627151489258,-0.6512964963912964,-2.132690668106079,11.052206993103027
fused,1745482554.1729372,-19.954364834316895,-119.49746458510288,11.774879183836099,0.10145845924496051,0.023023648077556587,0.010393464975428418,0.0046633491387811105,-0.0006364423462131906,0.002061531982649069
odom,1745482554.271193,-16.542591094970703,-131.99627685546875,12.538915634155273,0.47123485803604126,0.24484628438949585,1.8172283172607422,0.030554745346307755,-0.07541555911302567,0.5686938762664795
fused,1745482554.2715633,-18.4002352798213,-123.88013384866092,12.378375297600277,0.0895926539955148,0.02222718912259316,0.01997223871279801,0.005926360725216925,-0.0009620722851602241,0.0034845186970279447
aruco,1745482554.3603468,501.1226501464844,207.9508514404297,1.285740852355957,100.0,100.0,0.0003543944039847702,3867.650634765625,-0.33482590317726135,-1.4966007471084595
fused,1745482554.3606617,-18.057676717866226,-125.13590290926693,1.5511691633444507,0.09956407328233739,0.03182238150442615,0.00011043788441803856,0.006032626516596714,-4.219346485449002e-05,8.094513256460225e-06
aruco,1745482554.3615606,636.4886474609375,-137.9194793701172,10.25093936920166,100.0,100.0,0.0005275890580378473,-6403.83984375,0.2055443823337555,0.3733710050582886
fused,1745482554.3617435,-18.08738236292614,-125.13211937240237,9.836651190138966,0.1095641906133533,0.04182245561714914,0.0005234288565114856,0.006033382923367809,-8.48418235907685e-06,-1.2267685647657683e-06
aruco,1745482554.3624406,432.59173583984375,-748.0888671875,15.603506088256836,11842.0947265625,31832.591796875,0.0006167521933093667,-10883.373046875,0.4329391419887543,0.8267664909362793
fused,1745482554.3626368,-18.094029775352134,-125.13486999209007,15.321351483081447,0.11956233404607379,0.05182229982146548,0.0005066021121179694,0.006033009226661468,9.941959573509168e-06,3.2141778899992484e-06
odom,1745482554.37106,-19.954364776611328,-119.49746704101562,11.774879455566406,0.6032653450965881,3.7416281700134277,34.22058868408203,-0.6979655623435974,-2.2994720935821533,11.252311706542969
fused,1745482554.371282,-19.162171102021244,-120.74703321683114,15.06315275476686,0.09983302264600295,0.02342720359063993,0.010374800586585787,0.009879878030547889,-0.000450427754741482,0.0022081378206147404
odom,1745482554.4724662,-18.094030380249023,-125.13487243652344,15.321351051330566,0.4551774263381958,0.24053601920604706,1.7618147134780884,0.04963488504290581,-0.09606295824050903,0.5357922315597534
fused,1745482554.4728096,-18.599309431116094,-122.20995612864883,15.259764350748375,0.08773496053202379,0.023278035503982695,0.019973237460555678,0.010276481330623866,-0.0008793115857510308,0.003464779564362595
aruco,1745482554.5547523,365.4064636230469,42.15538787841797,6.675140380859375,100.0,100.0,0.0005404754774644971,-7124.38427734375,0.24300441145896912,0.48497438430786133
fused,1745482554.5550478,-18.358005765655886,-123.18256205069116,6.867994838410375,0.09771035809002836,0.03288472441460492,0.0005633527162583449,0.010375936578377723,-2.345660292505686e-05,6.329160185866111e-05
aruco,1745482554.555575,411.5609436035156,-775.9480590820312,16.005258560180664,11860.5849609375,32028.65625,0.0006172427092678845,-10898.75,0.43360790610313416,0.8234241008758545
fused,1745482554.5557165,-18.382931662727184,-123.13340070135511,15.56456873771793,0.10770873584716316,0.0428842660743706,0.0005079164885360467,0.010375762911219175,8.398107587153892e-06,6.173907338223839e-06
aruco,1745482554.5562787,405.8929748535156,446.00201416015625,3.9946787357330322,10325.279296875,47910.37890625,0.0006139017059467733,-8993.626953125,0.3159233331680298,-0.2880733907222748
fused,1745482554.556818,-18.380487928881433,-123.13764912351643,4.611810044884315,0.11770707381232719,0.05288415686661924,0.0005713758314099218,0.01037546762993332,3.827953213364297e-06,6.170660801312538e-07
aruco,1745482554.5570898,127.21382904052734,-1120.62060546875,14.318556785583496,1073.7862548828125,60478.91015625,0.0004971354501321912,862.3037719726562,-0.23256197571754456,-3.3953559398651123
fused,1745482554.5575924,-18.337776051773687,-123.13209110881208,14.045260898154527,0.1276916802001403,0.06288400375520065,0.0002676222018132031,0.01037430373632017,-2.203737518185963e-05,-5.027988994308937e-06
odom,1745482554.5715442,-19.16217041015625,-120.74703216552734,15.063152313232422,0.6716107726097107,3.5025317668914795,34.157196044921875,-0.8280236124992371,-2.857456922531128,10.862016677856445
fused,1745482554.571766,-18.749136183127305,-121.70669490315719,13.975760616005221,0.10321804541518352,0.025659698652963525,0.01015601237661208,0.015482757735385398,-0.0005876270172201062,0.002226258605391254
odom,1745482554.6712527,-18.33777618408203,-123.13208770751953,14.045260429382324,0.46058207750320435,0.17095276713371277,0.9772900342941284,0.06969457864761353,-0.024048708379268646,0.28919827938079834
fused,1745482554.6715543,-18.630854582898014,-122.15656231720473,14.028866042671307,0.09079744953358543,0.0253199377068464,0.01962381130461417,0.01320514093854087,-0.000646656356615396,0.00329637304044909
aruco,1745482554.7561464,292.5592956542969,153.98452758789062,4.85680627822876,100.0,100.0,0.0005428469739854336,-7255.716796875,0.24981841444969177,0.5047126412391663
fused,1745482554.756855,-18.441912573907782,-123.15687842557246,5.063390698429609,0.10078431300922738,0.03495981532936202,0.0005671393594924092,0.013275457134694215,-1.9764749658556168e-05,6.098238959722859e-05
aruco,1745482554.7574658,342.8001708984375,322.0116271972656,4.842061519622803,11961.958984375,33284.29296875,0.0006201418582350016,-10979.52734375,0.43692517280578613,0.7972942590713501
fused,1745482554.757985,-18.433983855940355,-123.15598744920788,4.802164246664592,0.11078263786518561,0.04495936179124887,0.0005158318989370755,0.013275205196809152,8.530612314109494e-06,6.2448179909263e-06
odom,1745482554.7712305,-18.749135971069336,-121.70669555664062,13.975760459899902,0.633988618850708,3.3902719020843506,33.43763732910156,-0.737913191318512,-2.588757038116455,10.571533203125
fused,1745482554.7714765,-18.22574848355054,-124.05276882418602,4.865047108615339,0.09389618113537292,0.02314306744135349,0.010375921729975125,0.014630772486148432,-0.00044912629618617216,0.0020515880833696415
odom,1745482554.8713043,-18.433984756469727,-123.15599060058594,4.802164077758789,0.4571821093559265,0.2262965887784958,1.792114496231079,0.027294212952256203,0.0024432868231087923,0.554449200630188
fused,1745482554.8717046,-18.18676032374259,-123.71593873932359,4.819106832190239,0.08406464243585608,0.021205444819511046,0.019943171967742295,0.009306100856407531,-9.711514546770311e-06,0.003573389689577922
aruco,1745482554.9565763,445.1348571777344,38.42460250854492,7.48062801361084,100.0,100.0,0.0005356130423024297,-6853.81689453125,0.2289522886276245,0.4436919093132019
fused,1745482554.9571242,-18.189994835219785,-123.40218827132436,7.466387894331248,0.09406491662585362,0.0307866041085453,0.0005552965588398178,0.00930692003544805,-6.515797480570049e-06,6.463484759212404e-05
odom,1745482554.971211,-18.22574806213379,-124.05277252197266,4.865046977996826,0.46218326687812805,3.6185898780822754,34.16008377075195,-0.26183876395225525,-0.8901876211166382,11.067619323730469
fused,1745482554.9715304,-18.20309298745415,-123.29349351780421,7.456255835437045,0.08404021719655608,0.01831432408663424,0.010394549579983555,0.006162044371341221,5.6341785315533544e-05,0.0019337766460722735
odom,1745482555.0712292,-18.18999481201172,-123.40219116210938,7.466387748718262,0.436320960521698,0.22527284920215607,1.9208736419677734,0.02878900244832039,-0.02677536942064762,0.5930290818214417
fused,1745482555.071542,-18.198227440294627,-123.33869048081708,7.463610798813174,0.07732010717375158,0.017302458014218536,0.01990143858153384,0.00567064193651308,-0.00010089857962267905,0.0036552710568859776
aruco,1745482555.1627214,398.2314758300781,236.24424743652344,4.543850898742676,100.0,100.0,0.0005348120466805995,-6809.0869140625,0.22662748396396637,0.4367912709712982
fused,1745482555.1630378,-18.194286910573123,-123.68638409124658,4.636455299213981,0.08731997286216375,0.02686363885118266,0.0005539558488702562,0.005682401748553417,-7.600051811820025e-06,6.64548965105292e-05
aruco,1745482555.163654,558.52587890625,-900.391845703125,18.636911392211914,11727.4921875,30750.060546875,0.0006138664321042597,-10785.4716796875,0.4285377860069275,0.8417530059814453
fused,1745482555.1637878,-18.211851575498862,-123.60607780443097,17.967456404216023,0.09731870484847308,0.03686318422336857,0.0005000185217524788,0.005682258963426582,8.407155197206543e-06,5.72501752553049e-06
aruco,1745482555.1640253,688.7949829101562,2965.548095703125,345.5268859863281,10571.1259765625,47166.34765625,0.0006165280356071889,-9263.546875,0.3312910795211792,-0.1877920776605606
fused,1745482555.1642509,-18.054175973295774,-123.44120189730101,327.6268985412414,0.10731735860951656,0.046863109704911476,0.000572823319042687,0.005682066548745031,3.88594602947356e-06,6.093656444911599e-07
odom,1745482555.171089,-18.203092575073242,-123.29349517822266,7.456255912780762,0.4961291551589966,3.8193938732147217,34.22467803955078,-0.4298939108848572,-1.3899778127670288,11.387439727783203
fused,1745482555.1713595,-23.763938065856387,-52.888297799312056,323.07960329464794,0.09254381225179428,0.019685604304952198,0.01042289058615402,0.006029436646081825,-0.0001842952210222265,0.002326797637815403
odom,1745482555.2712007,-18.054176330566406,-123.44120025634766,327.62689208984375,0.4047679305076599,0.28096216917037964,1.977088451385498,-0.061584848910570145,0.361385315656662,0.48123490810394287
fused,1745482555.2715545,-41.303524844007384,-67.53565311389326,324.9246925204833,0.06827578064201453,0.023115227060466526,0.02007832767845493,-0.0035162766841211027,0.0017491455341838733,0.003165213889529451
odom,1745482555.3712804,-23.763938903808594,-52.88829803466797,323.07958984375,1.5642169713974,2.433385133743286,34.31295394897461,1.538068175315857,6.5892252922058105,8.82605266571045
fused,1745482555.3715944,-32.494244827439594,-62.349320654158426,323.6277325665319,0.05564191625245052,0.025825698780481562,0.029703913562835436,-0.00955114176835128,0.0039914967655662915,0.004605418400769084
aruco,1745482555.4024553,1017.4993286132812,-435.5514831542969,18.678796768188477,100.0,100.0,0.0005121781723573804,-5529.0498046875,0.15992338955402374,0.23165751993656158
fused,1745482555.4028287,-62.75999608638661,-97.26730087817558,22.70007215529688,0.06524517721653891,0.03529821395393537,0.000518961805157651,-0.010007993295447486,4.973381843166786e-05,5.958193942119687e-05
odom,1745482555.4713025,-41.303524017333984,-67.53565216064453,324.9246826171875,2.6098132133483887,4.813329219818115,66.0112075805664,3.1214771270751953,12.383223533630371,17.528060913085938
fused,1745482555.471624,-85.10708185890482,-119.17456937120303,25.012026079447256,0.053724150398964325,0.03134877468084793,0.010394441818282316,-0.016911060639042477,0.001264338751527193,0.0012473828064047277
aruco,1745482555.5616903,438.0025939941406,297.36456298828125,4.127229690551758,100.0,100.0,0.0005311916465871036,-6606.3798828125,0.21608608961105347,0.40526530146598816
fused,1745482555.5622048,-86.37060626175906,-120.41770347590932,4.728859161457859,0.06364713265467813,0.041274265684280886,0.0005433158799596651,-0.016986114560738032,3.0407228012988663e-05,3.290205826890605e-05
aruco,1745482555.5626795,732.1039428710938,-547.365966796875,16.022472381591797,11510.0927734375,29075.875,0.0006088331574574113,-10592.34375,0.4194553792476654,0.8537982106208801
fused,1745482555.5629005,-86.33963630193658,-120.38655089819204,15.449077864173256,0.07364647384023093,0.05127408665773332,0.0004901251938619444,-0.016986168642985435,7.078986782980572e-06,3.1192722602208754e-06
aruco,1745482555.5632424,985.8963012695312,1250.0262451171875,359.32916259765625,11477.70703125,43501.83203125,0.0006251422455534339,-10276.8857421875,0.38974058628082275,0.22177432477474213
fused,1745482555.5634294,-86.22638008575024,-120.2942085516982,340.5826943541479,0.08364576551815507,0.06127399888056505,0.0005696958167367733,-0.016986123489291332,3.981733775006784e-06,3.488132703844446e-07
aruco,1745482555.563857,1185.16064453125,-311.07330322265625,11.767694473266602,6468.12939453125,55168.73046875,0.0005675653810612857,-4845.046875,0.08334732055664062,-1.6707344055175781
